4451,Gabriela Ochoa,21,"({1, 8834.71, 'Medical', 'Not Approved', datetime.date(2019, 11, 25)}, {1, 'Not Approved', 'Dental', 3698.61, datetime.date(2009, 6, 3)}, {1, 'Approved', 'Life', datetime.date(2008, 9, 3), 2096.1}, {1, 13385.07, 'Not Approved', datetime.date(1993, 6, 25), 'Dental'}, {1, 'Medical', 'Not Approved', datetime.date(1996, 3, 3), 4306.7}, {1, datetime.date(2001, 5, 28), 'Not Approved', 'Life', 5016.47}, {1, 'Vision', 'Approved', datetime.date(2018, 12, 17), 1716.49}, {1, 'Approved', 'Life', 6066.79, datetime.date(2015, 5, 18)}, {1, 'Medical', 'Approved', 10711.15, datetime.date(2021, 8, 10)}, {1, 'Vision', datetime.date(1999, 2, 2), 'Approved', 9419.94}, {1, 13573.35, 'Not Approved', 'Dental', datetime.date(2011, 7, 11)})"
4452,Christine Larson,46,"({1, 'Not Approved', 'Dental', datetime.date(2021, 4, 8), 6043.01}, {1, 'Vision', 'Approved', datetime.date(1995, 4, 5), 2327.96}, {1, 'Approved', 'Life', datetime.date(2016, 8, 10), 5373.23}, {1, 'Medical', 8390.04, 'Not Approved', datetime.date(2019, 6, 30)}, {1, 'Medical', 'Approved', 1016.05, datetime.date(2004, 8, 23)}, {1, 'Approved', 'Dental', datetime.date(2000, 10, 3), 10939.23}, {1, 7649.25, 'Vision', 'Not Approved', datetime.date(2013, 12, 27)})"
4453,Andrew Orr,33,"({1, 'Approved', 'Life', datetime.date(2000, 1, 30), 1407.68}, {1, 'Vision', 'Approved', 1265.65, datetime.date(2004, 8, 29)}, {datetime.date(1997, 5, 29), 1, 'Approved', 'Dental', 14738.06}, {1, 'Medical', datetime.date(2007, 9, 25), 'Not Approved', 12787.46}, {1, 'Approved', datetime.date(1997, 6, 9), 'Life', 14719.12}, {1, 12774.73, 'Approved', datetime.date(2012, 4, 12), 'Dental'})"
4454,Nicole Allen,82,"({1, 'Not Approved', 'Dental', datetime.date(2011, 5, 5), 13343.5}, {1, 'Medical', datetime.date(2007, 10, 18), 'Not Approved', 5277.03}, {1, 'Medical', 'Not Approved', 7256.86, datetime.date(2004, 12, 18)}, {1, 5347.67, datetime.date(1997, 1, 14), 'Not Approved', 'Life'}, {1, datetime.date(1999, 10, 15), 'Medical', 'Approved', 976.54}, {1, 'Approved', 'Dental', datetime.date(2006, 10, 1), 13019.17}, {1, 'Approved', 'Dental', datetime.date(1995, 7, 11), 7324.17}, {1, 'Approved', 'Life', datetime.date(2008, 2, 5), 3039.21}, {1, 'Medical', 'Not Approved', datetime.date(2013, 12, 6), 11637.65}, {1, 'Approved', 'Dental', datetime.date(2008, 10, 30), 1396.93}, {1, 'Not Approved', datetime.date(2005, 8, 2), 'Dental', 8081.38}, {1, 'Vision', 'Approved', 8948.15, datetime.date(1995, 12, 22)}, {1, datetime.date(2005, 2, 9), 'Not Approved', 'Dental', 11731.13})"
4455,Jonathan Walsh,33,"({1, 'Vision', 'Approved', datetime.date(1996, 9, 20), 9695.7}, {1, 'Approved', 'Dental', 6100.87, datetime.date(2012, 10, 27)}, {1, 1063.0, 'Approved', datetime.date(2018, 7, 8), 'Life'}, {12097.79, 1, 'Vision', 'Not Approved', datetime.date(2016, 6, 18)}, {1, 'Vision', 'Not Approved', 14449.76, datetime.date(2017, 1, 1)}, {1, 'Approved', 105.45, 'Life', datetime.date(2014, 5, 17)}, {1, datetime.date(2018, 1, 8), 'Vision', 'Approved', 13494.72}, {1, datetime.date(2016, 12, 16), 'Not Approved', 'Life', 6575.84}, {1, 'Vision', 'Approved', datetime.date(2004, 12, 8), 8089.25})"
4456,Joseph Moore,84,"({1, datetime.date(2018, 1, 15), 4328.51, 'Not Approved', 'Dental'}, {12384.03, 1, 'Not Approved', datetime.date(2007, 7, 1), 'Life'}, {1, 'Vision', 'Not Approved', 2287.17, datetime.date(1999, 3, 13)}, {1, 'Approved', 3819.61, 'Dental', datetime.date(2021, 11, 22)}, {1, 'Not Approved', 'Life', datetime.date(2014, 12, 2), 14718.92}, {1, datetime.date(2019, 3, 8), 'Not Approved', 'Life', 11635.69}, {1, 'Vision', 1160.76, 'Not Approved', datetime.date(2020, 8, 17)}, {1, 514.21, 'Not Approved', datetime.date(2000, 2, 24), 'Dental'}, {1, 'Medical', 9127.9, 'Not Approved', datetime.date(2002, 8, 13)}, {1, 'Not Approved', 'Life', datetime.date(1992, 7, 29), 6908.41}, {1, 'Medical', 12070.1, datetime.date(1996, 2, 24), 'Not Approved'}, {1, 'Approved', datetime.date(2009, 1, 25), 'Life', 4860.88}, {1, 'Not Approved', 'Dental', datetime.date(1999, 10, 25), 7483.15}, {1, 'Vision', 'Not Approved', 7948.22, datetime.date(1998, 4, 20)}, {1, 'Vision', 'Approved', 13012.4, datetime.date(2010, 2, 25)})"
4457,Cody Smith,18,"({1, 4422.22, 'Not Approved', 'Life', datetime.date(2004, 5, 6)}, {1, datetime.date(2007, 7, 5), 'Approved', 8427.4, 'Life'}, {1, 'Vision', 'Approved', 9747.88, datetime.date(1993, 3, 22)}, {1, datetime.date(2002, 7, 27), 'Not Approved', 'Dental', 2680.9})"
4458,Veronica Obrien,93,"({1, 'Medical', 'Approved', datetime.date(2000, 12, 17), 4567.88}, {datetime.date(1997, 5, 18), 1, 'Approved', 'Life', 3855.11}, {1, 'Vision', 'Approved', 14671.09, datetime.date(2004, 4, 4)}, {1, 'Vision', 'Approved', datetime.date(2013, 10, 31), 7835.0}, {1, 'Vision', 'Not Approved', 5965.29, datetime.date(2002, 7, 2)}, {1, datetime.date(2010, 6, 22), 'Not Approved', 'Life', 8309.99}, {1, 'Not Approved', datetime.date(1997, 2, 6), 'Dental', 6646.77})"
4459,David Ford,66,"({1, 'Medical', 'Approved', datetime.date(2021, 11, 12), 4222.86}, {1, 'Vision', 12742.92, 'Approved', datetime.date(1994, 12, 8)}, {1, 'Approved', 'Life', 4305.08, datetime.date(1992, 5, 16)}, {1, 11235.72, 'Approved', datetime.date(2003, 9, 4), 'Life'}, {1, 'Medical', 'Approved', 4371.88, datetime.date(2012, 12, 15)}, {1, 9702.8, 'Approved', datetime.date(2011, 10, 23), 'Dental'}, {1, 'Medical', 8167.64, 'Not Approved', datetime.date(2008, 8, 12)}, {1, 'Not Approved', 'Dental', 2868.76, datetime.date(2021, 12, 8)}, {12416.48, 1, 'Not Approved', 'Life', datetime.date(2016, 7, 31)}, {4768.96, 1, datetime.date(2012, 3, 30), 'Not Approved', 'Dental'}, {1, 'Vision', 'Not Approved', 5003.7, datetime.date(2020, 7, 22)}, {1, 'Vision', 'Approved', datetime.date(2011, 10, 8), 10301.58}, {1, 13185.96, 'Vision', 'Not Approved', datetime.date(2018, 1, 4)}, {1, 'Vision', 'Approved', 3244.7, datetime.date(2006, 9, 1)})"
4460,John Vargas,68,"({1, 4802.36, 'Not Approved', datetime.date(2017, 2, 18), 'Life'}, {1, 'Approved', datetime.date(2016, 6, 8), 10862.3, 'Life'}, {1, 'Not Approved', 'Dental', 2642.69, datetime.date(2020, 4, 2)}, {1, 'Medical', datetime.date(2016, 12, 15), 'Approved', 4105.19}, {1, datetime.date(2002, 1, 5), 'Not Approved', 'Life', 3702.24}, {1, 'Approved', datetime.date(2008, 3, 11), 'Life', 6172.08}, {datetime.date(2016, 6, 12), 1, 10465.89, 'Approved', 'Life'}, {1, 'Approved', 'Dental', datetime.date(2004, 9, 22), 5461.67}, {1, 'Not Approved', 12781.61, 'Dental', datetime.date(2014, 10, 20)}, {1, 'Medical', 'Approved', datetime.date(2017, 9, 2), 4303.94}, {1, 'Vision', 'Not Approved', 4820.18, datetime.date(2006, 2, 4)})"
4461,Lisa Morris,27,"({1, datetime.date(1993, 3, 9), 13674.78, 'Not Approved', 'Dental'}, {datetime.date(2016, 6, 30), 1, 'Approved', 'Dental', 9656.89}, {1, 9830.33, 'Approved', 'Dental', datetime.date(2009, 11, 26)}, {1, 6758.26, 'Approved', datetime.date(2019, 9, 14), 'Dental'}, {1, 'Medical', 'Approved', datetime.date(1999, 12, 22), 4974.61}, {1, 14218.81, 'Not Approved', datetime.date(1994, 5, 4), 'Dental'})"
4462,Laura Perez,47,"({1, 'Medical', 'Not Approved', datetime.date(2008, 10, 21), 12507.55},)"
4463,Paige Nelson,27,"({1, 'Medical', 'Not Approved', datetime.date(2001, 10, 2), 4414.98}, {1, 'Vision', 'Approved', 2165.86, datetime.date(2020, 11, 28)}, {1, datetime.date(2020, 2, 8), 'Not Approved', 14539.5, 'Dental'})"
4464,Terry Johnston,51,"({datetime.date(2021, 1, 28), 1, 'Vision', 1575.51, 'Approved'}, {1824.22, 1, 'Vision', 'Approved', datetime.date(2018, 1, 30)}, {1, 'Vision', datetime.date(1998, 7, 15), 'Approved', 13818.72}, {1, 'Vision', 'Approved', 4011.68, datetime.date(2002, 6, 15)}, {1, datetime.date(2022, 2, 10), 'Approved', 'Life', 4144.4}, {1, 'Not Approved', 13261.85, datetime.date(2019, 10, 8), 'Dental'}, {1, 'Not Approved', 'Life', 13745.59, datetime.date(2004, 5, 14)}, {1, 'Not Approved', 'Life', datetime.date(1997, 5, 15), 5753.99}, {1, datetime.date(1998, 9, 22), 9316.34, 'Vision', 'Approved'}, {1, 'Medical', 'Not Approved', 12147.72, datetime.date(2000, 2, 29)}, {1, 'Medical', 'Approved', datetime.date(2017, 7, 15), 3580.45}, {1, 'Medical', 'Not Approved', 3029.15, datetime.date(1992, 10, 19)}, {1, 'Approved', 'Life', datetime.date(2015, 9, 28), 11101.92}, {1, datetime.date(2019, 4, 27), 'Approved', 'Life', 14708.17}, {1, datetime.date(2021, 1, 22), 'Vision', 'Not Approved', 6546.59})"
4465,Nicholas Barnett,45,"({1, 'Approved', datetime.date(2008, 9, 23), 'Dental', 14810.24}, {1, 13251.87, 'Not Approved', 'Life', datetime.date(2006, 3, 20)}, {1, 'Approved', 'Life', datetime.date(2020, 3, 17), 9054.8}, {1, 'Medical', 'Approved', 11278.4, datetime.date(2013, 2, 4)}, {1, 11525.8, 'Approved', datetime.date(2007, 12, 24), 'Dental'}, {1, 3748.82, 'Medical', 'Approved', datetime.date(2014, 4, 20)}, {1, 'Vision', 'Not Approved', datetime.date(2006, 9, 24), 13183.87}, {1, 7236.08, 'Approved', 'Life', datetime.date(2018, 5, 25)}, {1, datetime.date(2019, 10, 1), 'Not Approved', 'Dental', 13340.16}, {1, 'Medical', 'Approved', datetime.date(2015, 11, 13), 5684.56}, {1, 6849.12, 'Medical', 'Not Approved', datetime.date(2007, 9, 13)}, {1, 6980.74, 'Vision', 'Approved', datetime.date(1999, 9, 14)}, {1, 'Not Approved', 'Life', 1844.95, datetime.date(2020, 5, 2)})"
4466,Gregory Goodman,40,"({1, 'Vision', 'Not Approved', 11097.22, datetime.date(2001, 1, 27)}, {1, 'Not Approved', 'Dental', 470.22, datetime.date(1998, 12, 3)}, {1, 'Vision', 'Not Approved', 11531.35, datetime.date(2001, 6, 7)}, {1, 'Medical', 'Approved', datetime.date(2013, 3, 29), 12217.81}, {1, 'Approved', datetime.date(2010, 4, 18), 'Life', 13558.1}, {1, 5764.83, 'Approved', datetime.date(2014, 10, 2), 'Life'}, {1, 'Medical', 'Not Approved', 3769.87, datetime.date(1992, 10, 31)}, {1, datetime.date(1998, 3, 12), 'Not Approved', 'Dental', 3028.18}, {1, 14503.62, 'Not Approved', datetime.date(2019, 11, 22), 'Life'}, {1, 'Medical', 'Not Approved', datetime.date(2018, 2, 19), 14141.85}, {1, 'Vision', 'Approved', 12915.23, datetime.date(2009, 10, 2)})"
4467,Justin Johnson,73,"({1, 'Medical', 'Not Approved', datetime.date(2011, 8, 10), 3703.35}, {1, 'Not Approved', 6415.74, 'Dental', datetime.date(2021, 2, 12)}, {1, 'Vision', datetime.date(2003, 4, 17), 'Approved', 8209.34}, {1, 5861.7, 'Not Approved', datetime.date(2017, 11, 14), 'Dental'}, {1, 'Approved', datetime.date(2003, 10, 4), 8399.21, 'Dental'}, {1, 'Medical', 'Approved', 1163.15, datetime.date(2008, 7, 9)}, {1, 'Medical', 'Approved', datetime.date(1998, 9, 18), 5814.23}, {1, 'Medical', 'Approved', datetime.date(2021, 5, 7), 1368.14}, {1, 6086.66, 'Approved', 'Life', datetime.date(1995, 2, 18)}, {1, 14276.26, 'Not Approved', datetime.date(2019, 11, 22), 'Dental'})"
4468,John Williams,24,"({1, 'Vision', 'Not Approved', 2250.55, datetime.date(2006, 8, 9)}, {1, 'Approved', 13837.33, 'Dental', datetime.date(2010, 1, 28)}, {1, 4484.46, 'Vision', datetime.date(1994, 9, 30), 'Approved'}, {1, 'Medical', 'Approved', 10773.7, datetime.date(2005, 9, 25)})"
4469,Tammy Anderson,98,"({1, datetime.date(2016, 2, 9), 3171.17, 'Medical', 'Approved'}, {1, datetime.date(2014, 6, 17), 11305.31, 'Not Approved', 'Dental'}, {1, 4260.1, 'Vision', 'Not Approved', datetime.date(2004, 12, 3)}, {1, 'Medical', 'Approved', datetime.date(2000, 12, 23), 1852.02}, {1, 'Approved', 6441.03, 'Life', datetime.date(1998, 8, 10)}, {1, 1381.19, 'Not Approved', 'Life', datetime.date(2001, 12, 22)}, {1, 10594.16, 'Vision', 'Approved', datetime.date(1993, 6, 3)}, {1, 'Approved', 9640.23, 'Dental', datetime.date(2007, 4, 30)}, {1, 'Approved', 'Dental', 5047.39, datetime.date(2008, 10, 14)}, {1, 'Medical', datetime.date(2018, 3, 11), 'Not Approved', 1267.61})"
4470,Kristine Williams,64,"({1, 'Vision', 'Approved', datetime.date(1998, 6, 11), 13498.81}, {1, 'Approved', 'Life', datetime.date(2006, 3, 15), 794.19}, {datetime.date(1994, 12, 18), 1, 'Approved', 107.03, 'Dental'}, {1, 10338.7, 'Medical', 'Not Approved', datetime.date(2002, 10, 6)}, {1, 'Approved', datetime.date(2009, 7, 28), 'Dental', 6484.62}, {7712.17, 1, 'Vision', 'Not Approved', datetime.date(1996, 6, 22)}, {5824.25, 1, 'Vision', 'Approved', datetime.date(1996, 3, 6)}, {1, 'Vision', datetime.date(1992, 9, 2), 'Approved', 13612.58}, {1, 'Medical', 'Approved', datetime.date(1993, 1, 22), 8959.95})"
4471,Donna Brown,65,"({1, 'Vision', 'Approved', 1970.84, datetime.date(2017, 2, 5)}, {1, 'Not Approved', 7628.95, 'Life', datetime.date(2008, 9, 13)}, {1, 'Approved', 'Life', 5172.72, datetime.date(2015, 7, 9)}, {1, datetime.date(1994, 1, 3), 'Not Approved', 1423.36, 'Dental'}, {1, 5156.14, 'Medical', 'Approved', datetime.date(2020, 6, 28)}, {4736.3, 1, datetime.date(2018, 2, 5), 'Medical', 'Not Approved'})"
4472,Diana Roberts,44,"({1, 'Approved', 'Dental', 8050.08, datetime.date(2005, 7, 10)}, {1, 'Not Approved', 'Life', datetime.date(2009, 6, 5), 14716.18}, {1, 'Vision', 'Approved', 12853.08, datetime.date(1995, 6, 9)}, {1, 'Approved', 'Life', datetime.date(2012, 8, 30), 14200.49}, {1, 11234.15, 'Vision', 'Approved', datetime.date(1997, 9, 5)}, {1, datetime.date(2002, 3, 2), 'Approved', 'Life', 5852.24}, {1, 'Not Approved', 'Life', 3892.48, datetime.date(2020, 11, 19)}, {1, 'Medical', datetime.date(2020, 8, 6), 'Approved', 1773.86})"
4473,Miguel Bradley,29,"({1, 'Vision', 'Approved', datetime.date(2005, 10, 2), 2943.42}, {1, 'Not Approved', 'Life', datetime.date(2002, 9, 2), 5307.76}, {1, 'Vision', 136.68, 'Approved', datetime.date(2004, 5, 19)}, {1, 10721.66, 'Vision', 'Not Approved', datetime.date(2010, 5, 21)}, {datetime.date(1994, 7, 7), 1, 'Not Approved', 2443.76, 'Dental'}, {1, 961.13, 'Medical', 'Approved', datetime.date(2014, 12, 2)}, {1, datetime.date(2007, 2, 12), 'Not Approved', 'Dental', 8148.98}, {1, datetime.date(2000, 6, 24), 'Medical', 'Approved', 8529.03})"
4474,Thomas Gilbert,92,"({1, 931.02, 'Not Approved', 'Dental', datetime.date(2005, 1, 16)}, {1, datetime.date(1992, 10, 26), 'Approved', 'Dental', 9279.65})"
4475,Cynthia Bennett,19,"({6977.61, 1, 'Vision', 'Approved', datetime.date(2010, 11, 3)}, {1, 'Medical', 'Approved', datetime.date(2012, 9, 26), 8536.81}, {1, 'Approved', 'Life', datetime.date(2013, 6, 2), 14516.38}, {1, 'Not Approved', 'Life', 10927.59, datetime.date(2008, 1, 27)}, {1, 7560.91, datetime.date(2018, 11, 10), 'Not Approved', 'Life'}, {1, 'Vision', datetime.date(2003, 12, 22), 'Approved', 13680.9})"
4476,Dr. Gregory Guerrero,48,"({1, 8387.9, 'Vision', 'Approved', datetime.date(2014, 10, 8)}, {1, 'Vision', datetime.date(2008, 10, 27), 'Not Approved', 2971.9}, {1, 'Vision', datetime.date(2012, 3, 9), 'Approved', 2200.31}, {1, 'Vision', 'Not Approved', datetime.date(2002, 5, 15), 9837.48})"
4477,Jonathan Good,28,"({1, 'Medical', 'Approved', datetime.date(1999, 4, 18), 14748.8}, {1, 'Not Approved', 'Life', datetime.date(2007, 1, 11), 10580.46}, {1, 'Vision', 'Not Approved', 6746.24, datetime.date(2009, 5, 11)})"
4478,Chelsea Wade MD,88,"({1, 'Vision', 3590.6, datetime.date(1999, 12, 25), 'Not Approved'},)"
4479,Stacy Bryan,96,"({1, 10532.03, 'Medical', 'Not Approved', datetime.date(1993, 11, 29)}, {1, 'Approved', datetime.date(2021, 9, 30), 'Life', 7603.24}, {1, 'Approved', 'Dental', datetime.date(2014, 6, 7), 9140.68}, {1, 'Vision', 'Not Approved', 4846.94, datetime.date(2016, 5, 1)}, {1, 'Medical', 'Approved', datetime.date(2000, 11, 24), 11870.88}, {1, 'Approved', 'Dental', 6481.32, datetime.date(1992, 7, 11)}, {1, 'Medical', 'Approved', 5490.48, datetime.date(1993, 4, 27)}, {1, 6889.82, 'Not Approved', 'Life', datetime.date(2022, 3, 14)}, {1, datetime.date(1994, 1, 14), 'Vision', 'Approved', 2713.46}, {1, 'Medical', 'Approved', 10776.34, datetime.date(2003, 4, 2)}, {1, 'Medical', 'Not Approved', datetime.date(2015, 7, 22), 11804.98}, {1, datetime.date(2000, 8, 29), 11174.35, 'Not Approved', 'Dental'}, {1, datetime.date(1993, 11, 8), 'Not Approved', 1166.97, 'Life'}, {1, 'Vision', 'Not Approved', 14555.38, datetime.date(1999, 4, 14)})"
4480,Kenneth Stevens,65,"({1, 'Vision', 'Not Approved', 10764.9, datetime.date(2020, 3, 22)}, {1, 'Vision', 'Not Approved', datetime.date(2018, 7, 17), 1628.83})"
4481,Ryan Sullivan,89,"({1, 'Vision', datetime.date(2003, 1, 4), 11050.62, 'Not Approved'}, {1, datetime.date(1994, 2, 28), 'Approved', 'Dental', 14522.75}, {1, 196.48, 'Approved', 'Life', datetime.date(2008, 2, 17)}, {1, 10407.92, 'Approved', datetime.date(2022, 4, 4), 'Dental'}, {1, 'Approved', 'Dental', 12984.24, datetime.date(1998, 4, 27)}, {1, datetime.date(2019, 8, 20), 'Vision', 'Approved', 7320.77}, {1, 'Not Approved', datetime.date(2018, 1, 7), 'Dental', 6999.76}, {1, 13699.79, 'Not Approved', 'Life', datetime.date(2020, 12, 19)}, {1, 'Vision', 'Approved', 10070.71, datetime.date(2008, 7, 3)})"
4482,Dr. Michele Gomez,89,"({1, datetime.date(2012, 11, 11), 'Approved', 'Life', 5687.22}, {datetime.date(1994, 7, 5), 1, 'Approved', 'Dental', 498.82}, {1, 'Not Approved', 13643.05, 'Dental', datetime.date(2009, 11, 24)}, {1, 'Vision', 'Approved', datetime.date(2011, 12, 15), 10574.29}, {1, 7077.32, 'Approved', 'Life', datetime.date(2007, 1, 17)}, {1, 'Not Approved', 'Dental', 1361.27, datetime.date(1994, 11, 14)}, {1, datetime.date(1993, 9, 23), 'Not Approved', 'Dental', 10621.66}, {1, 872.59, 'Approved', 'Life', datetime.date(2015, 10, 27)}, {1, 'Medical', 'Not Approved', datetime.date(2020, 5, 24), 8436.99}, {1, 'Medical', 'Approved', 9552.78, datetime.date(2000, 9, 4)}, {1, 6692.38, 'Approved', 'Dental', datetime.date(1998, 6, 29)}, {1, 'Vision', 'Not Approved', 4077.83, datetime.date(2013, 2, 20)}, {1, datetime.date(2000, 12, 12), 'Approved', 'Dental', 2874.57}, {1, 'Not Approved', datetime.date(2000, 11, 20), 14638.39, 'Dental'}, {6912.47, 1, 'Vision', 'Approved', datetime.date(2020, 5, 7)})"
4483,Amanda Taylor,99,"({8128.22, 1, 'Medical', 'Approved', datetime.date(2016, 5, 28)}, {1, 'Approved', 'Life', 1588.93, datetime.date(1995, 5, 12)}, {1, 'Not Approved', 'Dental', 6802.7, datetime.date(2015, 5, 16)})"
4484,Joanna Ford,87,"({1, 12642.32, 'Approved', 'Dental', datetime.date(2010, 10, 28)}, {1, datetime.date(2014, 4, 14), 'Not Approved', 'Life', 1811.46}, {1, 6952.11, 'Not Approved', 'Dental', datetime.date(2002, 2, 16)}, {1, 12292.07, 'Vision', 'Not Approved', datetime.date(1996, 1, 14)}, {datetime.date(2006, 10, 26), 1, 'Approved', 'Dental', 57.58}, {1, 'Medical', 'Not Approved', 4954.24, datetime.date(2002, 1, 9)}, {1, datetime.date(2003, 6, 26), 'Not Approved', 10509.39, 'Dental'}, {1, 'Vision', 'Approved', datetime.date(2009, 7, 10), 14033.81}, {1, 'Vision', 'Approved', 6765.84, datetime.date(1995, 8, 21)}, {1, datetime.date(2000, 8, 28), 2501.05, 'Medical', 'Approved'}, {1, datetime.date(1998, 11, 16), 'Approved', 'Dental', 13243.35}, {1, 'Vision', 'Not Approved', 9461.64, datetime.date(2013, 3, 21)}, {1, 6313.86, 'Not Approved', datetime.date(1997, 8, 4), 'Dental'})"
4485,Kristy Rodriguez DDS,56,"({1, 8642.66, 'Not Approved', datetime.date(1993, 4, 8), 'Life'}, {1, 'Approved', datetime.date(2015, 1, 11), 'Dental', 479.88}, {1, 'Medical', 14089.68, 'Not Approved', datetime.date(2012, 5, 13)}, {1, datetime.date(2002, 5, 18), 'Not Approved', 'Dental', 2653.06}, {datetime.date(2016, 9, 27), 1, 'Medical', 'Not Approved', 10873.54}, {1, 'Approved', datetime.date(2013, 5, 26), 'Dental', 10039.73})"
4486,Sean Mitchell,72,"({1, 'Vision', 'Not Approved', 14107.54, datetime.date(2014, 7, 10)}, {1, 'Medical', 9927.01, 'Approved', datetime.date(2008, 3, 6)}, {1, 'Approved', 'Dental', datetime.date(1997, 3, 13), 5085.67}, {1, 'Medical', 'Approved', 13877.1, datetime.date(2020, 6, 5)}, {1, 8961.44, 'Not Approved', datetime.date(1999, 6, 24), 'Dental'}, {1, 'Medical', datetime.date(2010, 11, 12), 'Approved', 4303.29}, {1, 'Approved', datetime.date(2020, 12, 8), 'Life', 10654.96}, {1, 'Medical', 'Approved', 5902.47, datetime.date(2002, 3, 12)})"
4487,Thomas Chase,73,"({1, datetime.date(2009, 6, 11), 'Medical', 'Not Approved', 6641.33},)"
4488,Paul Dillon,82,"({1, 'Vision', 6023.6, 'Not Approved', datetime.date(2012, 7, 18)}, {1, 'Medical', 'Not Approved', 2896.33, datetime.date(2020, 8, 31)}, {1, 'Medical', 'Approved', 7084.99, datetime.date(1995, 11, 6)}, {datetime.date(2009, 6, 2), 1, 'Approved', 'Dental', 3028.56}, {1, 'Vision', 12165.8, 'Approved', datetime.date(2014, 7, 23)})"
4489,Mark Miller,56,"({1, datetime.date(2014, 5, 1), 'Medical', 'Not Approved', 11605.19}, {1, 'Vision', 'Approved', datetime.date(2006, 12, 19), 12829.87}, {1, datetime.date(2001, 9, 9), 'Approved', 'Life', 7227.92}, {1, 5348.04, datetime.date(2018, 3, 7), 'Not Approved', 'Life'}, {1, 'Not Approved', datetime.date(1997, 2, 6), 'Life', 5526.12}, {1, 2337.07, 'Vision', 'Not Approved', datetime.date(2013, 4, 12)}, {11104.16, 1, 'Approved', 'Life', datetime.date(2021, 2, 11)}, {1, 'Vision', 'Not Approved', 12853.79, datetime.date(2012, 10, 2)}, {1, datetime.date(2003, 6, 26), 'Not Approved', 'Life', 6735.56})"
4490,Andrea Douglas,52,"({1, 'Vision', 'Approved', datetime.date(2016, 10, 16), 7793.46}, {1, datetime.date(2015, 11, 8), 2408.56, 'Not Approved', 'Life'}, {1, 'Not Approved', 3243.56, 'Life', datetime.date(2012, 10, 27)}, {1, 'Medical', 'Not Approved', 8562.75, datetime.date(2020, 4, 6)}, {1, 'Approved', 'Dental', datetime.date(2009, 5, 22), 7029.86}, {1, 'Vision', 'Not Approved', 6941.93, datetime.date(2011, 12, 8)}, {1, 'Medical', 11975.78, 'Approved', datetime.date(2014, 7, 24)}, {1, datetime.date(2004, 6, 28), 13191.27, 'Not Approved', 'Life'}, {1, 'Medical', 14186.62, 'Not Approved', datetime.date(2007, 9, 6)}, {1, 516.3, 'Not Approved', 'Life', datetime.date(1998, 8, 24)})"
4491,Kara Valdez,63,"({datetime.date(2001, 10, 24), 1, 'Approved', 1162.57, 'Life'}, {1, 'Medical', 'Approved', datetime.date(1999, 12, 7), 11197.5}, {1, 'Vision', 'Not Approved', 941.09, datetime.date(2009, 12, 30)}, {3904.75, 1, datetime.date(1994, 11, 2), 'Vision', 'Not Approved'}, {1, datetime.date(1993, 7, 19), 'Approved', 'Dental', 14137.56}, {1, 8995.14, 'Not Approved', 'Dental', datetime.date(2004, 2, 2)}, {1, 3843.18, 'Approved', 'Dental', datetime.date(2015, 2, 27)}, {4768.01, 1, 'Vision', 'Not Approved', datetime.date(2014, 2, 11)}, {1, datetime.date(2021, 7, 13), 'Medical', 'Not Approved', 8221.95})"
4492,Kimberly Williams,36,"({1, 2881.33, datetime.date(2005, 11, 14), 'Not Approved', 'Dental'}, {datetime.date(2009, 8, 12), 1, 11364.23, 'Approved', 'Dental'}, {1, 994.2, 'Medical', datetime.date(2017, 10, 17), 'Not Approved'})"
4493,Robin Pierce,79,"({1, 4804.65, 'Vision', 'Approved', datetime.date(2010, 3, 9)}, {1, 'Approved', 'Life', 12087.12, datetime.date(2012, 5, 1)}, {1, 13317.46, 'Approved', 'Life', datetime.date(2021, 8, 26)}, {1, datetime.date(2008, 5, 27), 'Medical', 'Not Approved', 4669.78})"
4494,Jennifer Martin,58,"({1, 5921.94, 'Vision', 'Approved', datetime.date(2015, 8, 7)}, {1, 'Not Approved', 'Life', 7610.28, datetime.date(2011, 3, 30)}, {8448.15, 1, 'Medical', 'Approved', datetime.date(2019, 5, 27)}, {1, datetime.date(2018, 10, 29), 4935.46, 'Approved', 'Dental'}, {1, datetime.date(2004, 11, 4), 'Approved', 330.05, 'Life'}, {1, 'Approved', 9674.23, datetime.date(1996, 10, 18), 'Dental'}, {1, 'Medical', 'Approved', 1553.62, datetime.date(2007, 7, 25)}, {1, 'Approved', 9642.84, 'Life', datetime.date(2021, 9, 26)}, {1, datetime.date(2004, 9, 12), 'Vision', 'Approved', 347.29}, {1, 'Medical', 'Approved', 8844.19, datetime.date(2011, 2, 12)}, {1, 'Medical', datetime.date(2005, 8, 31), 'Not Approved', 8940.03}, {1, 3491.54, 'Approved', 'Dental', datetime.date(1999, 8, 7)}, {datetime.date(2018, 9, 2), 1, 'Vision', 'Approved', 11850.72}, {1, 12545.66, 'Medical', 'Not Approved', datetime.date(1992, 12, 12)}, {1, 'Vision', 3686.41, 'Not Approved', datetime.date(1997, 2, 10)})"
4495,Daniel Zavala,57,"({1, 'Approved', 11501.41, 'Life', datetime.date(1999, 8, 16)}, {1, 'Not Approved', 1451.46, 'Dental', datetime.date(2001, 2, 13)}, {1, 3010.92, 'Vision', 'Not Approved', datetime.date(2015, 3, 6)}, {1, datetime.date(2016, 4, 27), 'Approved', 'Life', 9203.6})"
